mapname,filesize,filesize_bz2,sha1,note
bhop_crappychristmas3,23771851,23613023,f62f1ab8b0e270d3ddde016f1e8b2a69bedd8201,486039_1109087_bhop_crappychristmas3
De_SandStorm,2677576,334705,b51c9947f1c8fc6bcdbcc93957214ff0b992115c,472138_1109254_de_sandstorm_dde4e_e03d1/de_sandstorm
de_mirage_csgo_xmas_night,33317992,15400724,21e8ea5519adaae0a0bac19a476c38077d15d96d,486178_1109438_de_mirage_csgo_xmas_night
cs_bank_16_night,8034067,1687949,4bf9fb8405bdf201e189a9a56794067c479d7b1d,486189_1109462_addon-csb16n/addon-csb16n/maps
bhop_crappychristmas3,23769793,23605322,523be60b39bf496940103d14fe0a4e3194988912,486039_1109571_bhop_crappychristmas3_f4a57
gg_canal,29760418,9958317,d1eca2c41b3448f9141ea457a734aaf104e2fd78,486249_1109645_gg_canal
de_techoffice_v1,884916,178355,0258dca47475a8c108bf930db744047552a99df8,486372_1110017_techoffice/TechOffice/maps
de_train_plus,9999084,4541409,95f4764e055005a08020dcf5119ecc3b69ea2e84,486948_1111852_de_train_plus
jb_extreme_light,63364605,63614882,1b7798fde13c7a8d4dc7a649936cf92e826482b4,486969_1111877_jb_extreme_light
jb_extreme_light,63364605,63614882,1b7798fde13c7a8d4dc7a649936cf92e826482b4,486970_1111877_jb_extreme_light
jb_summer_jail_v6,47224566,47279162,df127ad0af4a4f8c87794fd0d9e01f6b7e5bcc34,486979_1111912_jb_summer_jail_v6
jb_summer_v6_xmas_beta7,83957563,84278969,bbfb06d646461d7339c9c2af91d6c750624fc4b7,486979_1111912_jb_summer_jail_v6/xmas_version/!!!Unstable version!!!
jb_summer_jail_v6,47224566,47279162,df127ad0af4a4f8c87794fd0d9e01f6b7e5bcc34,486979_1111920_jb_summer_jail_v6_8c13c
jb_summer_v6_xmas_beta7,83957563,84278969,bbfb06d646461d7339c9c2af91d6c750624fc4b7,486979_1111920_jb_summer_jail_v6_8c13c/xmas_version/!!!Unstable version!!!
centralka_spleef_2024,7056507,7084369,d415f7eada5ecadda7be470f41077f2d83891dc2,486991_1111938_centralka_spleef_2024
cs_2fort,364128536,126745436,7d599d3dc4750eb567e4361d245070f49dfb03b0,485861_1111973_ctf_2fort_water_fix/ctf_2fort (css)/maps
bhop_null_v2_fix,30525549,10598755,8c3b407329969ba8da75cb28e50597491c3e9796,487100_1112221_bhop_null_v2_fix
bhop_null_v2_fix,30525549,10598755,8c3b407329969ba8da75cb28e50597491c3e9796,487101_1112221_bhop_null_v2_fix
aim_school,141481527,75527777,95e2a2334deb6a1455699801d02bd7edc8fdff52,487267_1112672_aim_school
de_techoffice_v2,1018428,217003,df0c5b2f953982c343f3a2a87535bec0b2ba4bba,487272_1112676_techofficev2/techofficev2/TechOffice/maps
cs_movrea,271204,30811,daed9a11d34e764edde6c68a25874d853d94fc01,487276_1112703_movrea-map/Movrea/maps
zm_Assault_v1D,56773040,25432177,56560689f100edaeaa1fa9e26749056e83eeab8c,487461_1113239_zm_assault/zm_Assault
zm_Assault_v1N,56779888,25344696,3ae03f47f281bdaf8474eaec070fd54d2b765074,487461_1113239_zm_assault/zm_Assault
zm_Assault_v1W,56748236,25052355,0736b41b26005b61dd741e856107c39e08637e6b,487461_1113239_zm_assault/zm_Assault
fy_homested_final,2727396,902670,c1975e985631eca1cd25035bfaace977a3204157,487672_1113733_fy_homested/fy_homested
de_newyearstreet,494516,42984,1cdbedb2532402b0c9ab99a1cc9ac01c98446f25,487686_1113791_de_newyearstreet/de_newyearstreet/maps
de_newyearstreet,494516,42984,1cdbedb2532402b0c9ab99a1cc9ac01c98446f25,487687_1113791_de_newyearstreet/de_newyearstreet/maps
bhop_null_fix,56489815,33389556,40d203b08a6f28ae272e10ec24790caacf9cfb68,125638_1112611_bhop_null_fix
jb_troubles_final2,54664241,54839270,25c9cb9ada0fa2f03c746b67365d5c0ce031bcd9,480473_1114362_jb_troubles_final2_849aa
jb_troubles_final3,54673164,54851193,5dd47a8a05e4bb99d6475e2f9f9dbf95ff8fa057,480473_1114407_jb_troubles_final3
jb_troubles_final3,58179598,58372972,5c481398063d19df289e79d6842087d88434ce12,480473_1114457_jb_troubles_final3_b397f
de_ventilation110523,8140383,2664169,f466f8033e97e51bc283bedf4b3fedf24c1d88bf,488020_1114727_ventilation_aa019/Ventilation/maps
de_ventilation110523,8140383,2664169,f466f8033e97e51bc283bedf4b3fedf24c1d88bf,488020_1114753_ventilation_2fec3/Ventilation/maps
squid games,1100828,122772,620e5a8ed4c11c9a3af730bf76bb693ba9a11fea,488038_1114792_squid_games
jb_troubles_final4,58086323,58230091,4ee5bb847e4f8aef7850ab8423f3106879bceaa8,480473_1114839_jb_troubles_final4
jb_troubles_final4,57770311,57900651,409c7a18151ec059dec305a15f2cb814eaca6d4e,480473_1114906_jb_troubles_final4_a12af
jb_troubles_final4,57770605,57900208,a6b29cb15d9939ede6cbde1c00f58790a2844df5,480473_1114912_jb_troubles_final4_303f1
tech_office_v3,2499712,893007,d02efe046e32b67052a3b5f927b01d0ed8e9ca1e,488107_1115052_techofficev3_72fb3/techofficev3/TechOffice/maps
de_street1,2269576,731054,e73701f22c45f69a8c85f76b4e9e06ab3b2a27d0,488145_1115156_destreet1
de_street1,2336444,772076,aae914bd7d1d9d3b68435f3ec91ed48335791e19,488145_1115193_destreet1_v10
jb_troubles_final5,58400111,58541988,8f5b58a88dd6833fd94c6869d8a073cd7c4c5ccd,480473_1115486_jb_troubles_final5
de_street1,2339440,772499,d1bff1d63b6444bdb17e7dfefea979fe5ffc846d,488145_1115784_destreet1_11v
de_basand,2985080,815166,4eabfdbae0d4bf487c53206c951635784ae7991a,488488_1116387_de_basand_8e9be/maps
de_basand,6477244,1980716,5c9f1a6920e108c0b178adc5036af7e6b9275ecf,488488_1116409_de_basand_eadee/maps
de_basand,6454036,1972359,90fb5b5f25a521d0ca3efc241b3061626b073c88,488488_1116436_de_basand_137de/maps
ze_aethership_v1_1,97789887,97292025,73015592e99a06f175feced49e6ab817bdf2d2ad,474381_1116960_ze_aethership_v1_1
de_basand_night,6934612,2275620,c35b2e08d95ed51c273b14faba1f438222e6b1e7,488700_1117033_de_basand_night/maps
trikz_melatonin,204966460,77933541,d1328bdc3c0236371f53dc8587a6a81bd30a55f4,488757_1117192_trikz_melatonin_85368
trikz_melatonin,204973604,77937069,bccf6426f831254f6a50a3400c5b823207c941f0,488757_1117255_trikz_melatonin_2d670
trikz_melatonin,205173880,77788565,9664f881716e987e622b64c233391cecf2ca73b8,488757_1117346_trikz_melatonin_39c80
jb_troubles_final6,58524501,58688992,2fcadfb87b3d26cf2383817d65c60577cdd61007,480473_1117400_jb_troubles_final6
zm_Beacon_v1D,50179008,22137622,b553864d21f6d35b768d7ead96db2b4b85147e37,488865_1117485_zm_beacon/zm_Beacon
zm_Beacon_v1E,51000416,22519723,6ac5c9ccd242b360af3ac63e1f6f4f9f2033b21c,488865_1117485_zm_beacon/zm_Beacon
zm_Beacon_v1N,53128144,22061921,22a1087543683c5e0b15f70408885ec7b1eda0a8,488865_1117485_zm_beacon/zm_Beacon
zm_Beacon_v1W,50234072,21763162,2cdad218c079521e9d1c6095b30c93f6102c2793,488865_1117485_zm_beacon/zm_Beacon
de_inferno_dark,18791635,7978016,c594ec0162dbdfc892c023bb0c0eecfb68b2a0fb,488942_1117737_de_inferno_dark/de_inferno_dark
bhop_omega_a0,49313006,24181756,06cfb7eb41819b73801b140dd846eb9873c41fc0,488988_1117831_bhop_omega_a0
jb_troubles_final6,58863413,59029177,3aa3ff95d7b4eff41912098800f9dfbd1a2e6e60,480473_1118158_jb_troubles_final6_cdb32
jb_troubles_final7,58636730,58799790,9b55efd552c020e4254afa8fd18d06a59d142402,480473_1118198_jb_troubles_final7
#gg_aztec,9969709,3513754,99922d967c8310d8129ef994ef60f82e19cc0948,489188_1118502_gg_aztec_ae2b0
jb_troubles_final8,58175222,58331382,953a6d8ec7e6ef9f39a33fd877946c35a50d25cf,480473_1119336_jb_troubles_final8
ze_night_cinema_a4_3,116437252,72227457,7832b6614636765bdd1843afe5151c835f8f70ef,448836_1119853_ze_night_cinema_a4_3
de_street1,2764388,835728,9c96179d14ba6421d94875fde01a373dfb77de4a,488145_1120131_destreet1_12v/v12
de_street1,2767500,836024,d06e879efb5175012d516a49f557ed27a3c2014a,488145_1120240_gg_destreet1
cs_underside,41447192,5135263,9a1ba159e24f53a44d3b7ac4d328eb7d8d8d5370,449504_1120824_underside15/underside15
cs_assault_dark,23276567,10068406,45a36d008adbeb933d6dd1a6d2326035ec04fc6d,489841_1120774_cs_assault_dark/cs_assault_dark
jb_troubles_final9,61955345,62145155,12a0868c091cbd620865a8a475b48fe6391e71d1,480473_1121046_jb_troubles_final9
bhop_bunnytown31,941678,942923,5512417aa9a1729aa2a12b1847b53c71f51fb073,489976_1121209_bhop_bunnytown31
aim_Wintermaze_2016_VX,92864424,23258169,61e068563b526df5aa16050d07c147f26ad1ea31,490045_1121375_aim_wintermaze_2016_vx/aim_Wintermaze_2016_VX/steam/steamapps/common/Counter-Strike Source/cstrike/maps
cs_underside,41570056,4672007,3a4ba72e3b7daf90a6b03592240b72ad03216f30,449504_1121432_underside15_patch
bhop_bunnytown31,970440,972484,3506fb0c77df444727a8d36e82da9efded1cbf15,489976_1121601_bhop_bunnytown31_58e64
aim_mini_cbble,926796,323268,9a9643e0d71ad754001391034d81f0fc79d54e48,490201_1121894_aim_mini_cbble
surf_nibiru,28508568,28501192,ba55a4216aa0a3b4a371f42c4cab301402e392a0,490313_1122281_surf_nibiru_a6b43
bhop_tiles,6696260,116498,94f267495f29cc5be1a488fc3eaac45e4f347e88,490337_1122338_bhop_tiles
kz_bhop_solitude,413139267,195180364,388be1aafb035e631a7e2956f0edf53b162fa8cc,490394_1122512_kz_bhop_solitude
#cs_assault_night,28024074,11003169,02bdaa01bed64a344385be161aa0f7e09b01d30b,489841_1122570_cs_assault_night/cs_assault_night
aim_mini_cbble,926796,323268,9a9643e0d71ad754001391034d81f0fc79d54e48,490201_1122619_aim_mini_cbble_7057d/mini_cbble
cs_underside,62536120,12862314,c278996ad4b2a72c533d4d1c6371a632360de806,449504_1122658_underside16_final
kz_bhop_solitude,167681606,168196097,113653c0fbb838e7e5ea56b19f48cefb37134698,490394_1122820_kz_bhop_solitude_f58a6
cs_underside,9579249,9535908,5ed2d54de080df70e91caa0f1e5f09f2696c42ea,449504_1123027_underside16_finalpatch
de_techoffice,2822524,1054608,f074788242ed9e15dbaae8b2b94171eb60b80c90,490701_1123674_de_techoffice/de_techoffice/maps
de_inferno_plus,18229163,8448483,9163a3c77380d4c224c18d424862dca466aaff5f,456608_1123697_de_inferno_plus_bc6a8/de_inferno_plus
bhop_fly_pizdec,2183624,2175697,d8873687a2de3078d5df4604e751c90d5f60da75,490854_1124145_bhop_fly_pizdec
kz_bhop_solitude,172180609,172720514,9cde8773f999b709a62549ab957fa4b11ddb8031,490394_1124394_kz_bhop_solitude_ba310
hns_rains,2523389,2523685,4c317e16f388f24e9acbc90ab2957f5893ae8c36,491094_1124914_hns_rains
cs_underside,4896378,4916046,b20c3bcf59e25c0feef4385d43f708b0f7d9c868,449504_1124922_post_update
trikz_surftime,156287246,34727572,d47306d6582e9b6fe258ad00ab31c75ee2ad2535,491234_1125376_trikz_surftime
cs_underside,926449,677942,ea5c9d693174253da4a51762fed8c96c9e5e3bcc,449504_1125489_postupdate
hns_towers_v1,6200567,6216103,3847d0b5d60472ef5644f1eab4915c6b66437eb0,491296_1125544_hns_towers_v1
#de_fastline,11935167,5567826,6b1adedc72626bb821cdf588c82ea1f9e4a6f435,491341_1125678_fastline
de_westwood_sp_st,64723777,35725713,b5f099927b6fe1ef43fbf1682e71e3a997211b66,491371_1125781_de_westwood_sp_st/de_westwood_sp_st
#de_fastline,11948745,5562971,5b9e44b5cc0b2815886a1d10ee6c8a9b8ea15a97,491341_1125811_fastline_cb1f1
aim_krest,1322780,280547,5a3ead6648c7f48f41d3ea42d35966318a871b50,491404_1125861_aim_krest_8d2d2
aim_krest v1 point 2,1326712,286328,834e502a30397f4300be0fb63149eae56a82c53c,491404_1125901_aim_krest_v1_point_2
jbmod_place_css,46753742,46954896,bff9f39c3440039a11c15bf6af806e1828169ee1,491431_1125938_jbmod_place_css
bhop_nxo_strafe_fix,4147225,4148195,3de7994175f33f323713a0e9e91aed042a1408c7,491481_1126062_bhop_nxo_strafe_fix
trikz_surftime,156411245,34698001,7d70a36fb91e9705dbd3740d6999e6067276dfaa,491234_1126391_trikz_surftime_d44dd
trikz_surftime,156407433,34698586,eb61fc5958eefea38d3697718f24c26cc3e2d604,491234_1126492_trikz_surftime_86815
cs_clover,35946320,14727421,bb68f4d7735d63c63c6f5285bd740092d8330fb2,491677_1126616_cs_clover
bhop_sekiera,83205366,32553579,9022915acad2732ad8320c31f688cb5e10a22143,491739_1126774_bhop_sekiera
hns_tva,5369485,5297591,dbea71984f438eb8a393d38e30b8dd747de6251f,491758_1126816_hns_tva
